"city","time_period","country","x_3035","y_3035","monthly_income","rent","diff"
"Bern (Berne)",2023,"Switzerland",4126910.10147397,2651663.99883162,4804.66666666667,1500,3304.66666666667
"Luxembourg",2023,"Luxembourg",4041392.80400414,2951645.41444717,4556.08333333333,1850,2706.08333333333
"Oslo",2023,"Norway",4362446.49347744,4090522.42390945,3764.25,1450,2314.25
"København",2023,"Denmark",4482703.63197155,3623141.64785014,3194.16666666667,1650,1544.16666666667
"Dublin",2023,"Ireland",3248548.49800598,3481135.7940631,2933.83333333333,2050,883.833333333333
"Wien",2023,"Austria",4794183.21650948,2808748.13958062,2914.66666666667,1150,1764.66666666667
"Den Haag",2023,"Netherlands",3931468.42390572,3234115.59103815,2714.08333333333,1200,1514.08333333333
"Bruxelles/Brussel",2023,"Belgium",3923639.89910417,3097019.24158192,2595.83333333333,980,1615.83333333333
"Helsinki",2023,"Finland",5145592.86145801,4205936.23396232,2568.41666666667,1100,1468.41666666667
"Berlin",2023,"Germany",4551673.00173678,3272235.70942544,2525.66666666667,1250,1275.66666666667
"Stockholm",2023,"Sweden",4780352.27742566,4051044.0784546,2506.75,1700,806.75
"Paris",2023,"France",3760458.95318893,2889170.1226719,2298.08333333333,1350,948.083333333333
"Roma",2023,"Italy",4527777.84373782,2091191.54051032,1892.58333333333,910,982.583333333333
"Valletta",2023,"Malta",4732150.9165871,1438622.50267659,1887.83333333333,900,987.833333333333
"Lefkosia",2023,"Cyprus",6435136.98785469,1670567.09615972,1847.58333333333,630,1217.58333333333
"Madrid",2023,"Spain",3159406.8240391,2029837.17194308,1723,1050,673
"Ljubljana",2023,"Slovenia",4669994.15237709,2559136.77570934,1609.41666666667,820,789.416666666667
"Tallinn",2023,"Estonia",5152551.94050447,4124125.28595327,1425.83333333333,780,645.833333333333
"Praha",2023,"Czechia",4637221.76145353,3006769.89788659,1267.41666666667,1150,117.416666666667
"Lisboa",2023,"Portugal",2665385.64796119,1945134.96490373,1197.33333333333,1350,-152.666666666667
"Vilnius",2023,"Lithuania",5298385.12050926,3613033.81051889,1155.41666666667,790,365.416666666667
"Riga",2023,"Latvia",5173773.11389998,3845073.01612323,1095.66666666667,740,355.666666666667
"Athina",2023,"Greece",5529202.53447432,1763961.65842499,962.166666666667,960,2.16666666666663
"Warszawa",2023,"Poland",5074034.00398568,3293416.08689336,931.75,720,211.75
"Zagreb",2023,"Croatia",4785629.36150298,2540923.89142519,907.583333333333,890,17.5833333333334
"Budapest",2023,"Hungary",5000678.79885634,2750944.03416954,696.916666666667,890,-193.083333333333
"Sofia",2023,"Bulgaria",5707913.00938054,2809867.35734445,682.75,480,202.75
"Bucuresti",2023,"Romania",5594361.04228231,2507386.44190423,592.333333333333,580,12.3333333333334
"Ankara",2023,"Türkiye",6251886.22534804,2163683.07342041,360.5,410,-49.5
