"city","time_period","country","variable","value","lat","long"
"Wien",2014,"Austria","rent",910,48.2083537,16.3725042
"Wien",2014,"Austria","monthly_income",2173.33333333333,48.2083537,16.3725042
"Wien",2015,"Austria","rent",870,48.2083537,16.3725042
"Wien",2015,"Austria","monthly_income",2163.16666666667,48.2083537,16.3725042
"Wien",2016,"Austria","rent",900,48.2083537,16.3725042
"Wien",2016,"Austria","monthly_income",2171.16666666667,48.2083537,16.3725042
"Wien",2017,"Austria","rent",980,48.2083537,16.3725042
"Wien",2017,"Austria","monthly_income",2302.41666666667,48.2083537,16.3725042
"Wien",2018,"Austria","rent",970,48.2083537,16.3725042
"Wien",2018,"Austria","monthly_income",2317,48.2083537,16.3725042
"Wien",2019,"Austria","rent",960,48.2083537,16.3725042
"Wien",2019,"Austria","monthly_income",2380.66666666667,48.2083537,16.3725042
"Wien",2020,"Austria","rent",1000,48.2083537,16.3725042
"Wien",2020,"Austria","monthly_income",2458.58333333333,48.2083537,16.3725042
"Wien",2021,"Austria","rent",1050,48.2083537,16.3725042
"Wien",2021,"Austria","monthly_income",2502.66666666667,48.2083537,16.3725042
"Wien",2022,"Austria","rent",1050,48.2083537,16.3725042
"Wien",2022,"Austria","monthly_income",2566.33333333333,48.2083537,16.3725042
"Wien",2023,"Austria","rent",1150,48.2083537,16.3725042
"Wien",2023,"Austria","monthly_income",2914.66666666667,48.2083537,16.3725042
"Bruxelles/Brussel",2014,"Belgium","rent",810,50.8465573,4.351697
"Bruxelles/Brussel",2014,"Belgium","monthly_income",1952.41666666667,50.8465573,4.351697
"Bruxelles/Brussel",2015,"Belgium","rent",800,50.8465573,4.351697
"Bruxelles/Brussel",2015,"Belgium","monthly_income",1972.75,50.8465573,4.351697
"Bruxelles/Brussel",2016,"Belgium","rent",820,50.8465573,4.351697
"Bruxelles/Brussel",2016,"Belgium","monthly_income",2022,50.8465573,4.351697
"Bruxelles/Brussel",2017,"Belgium","rent",770,50.8465573,4.351697
"Bruxelles/Brussel",2017,"Belgium","monthly_income",2033.33333333333,50.8465573,4.351697
"Bruxelles/Brussel",2018,"Belgium","rent",800,50.8465573,4.351697
"Bruxelles/Brussel",2018,"Belgium","monthly_income",2099.66666666667,50.8465573,4.351697
"Bruxelles/Brussel",2019,"Belgium","rent",850,50.8465573,4.351697
"Bruxelles/Brussel",2019,"Belgium","monthly_income",2189.58333333333,50.8465573,4.351697
"Bruxelles/Brussel",2020,"Belgium","rent",870,50.8465573,4.351697
"Bruxelles/Brussel",2020,"Belgium","monthly_income",2303.41666666667,50.8465573,4.351697
"Bruxelles/Brussel",2021,"Belgium","rent",880,50.8465573,4.351697
"Bruxelles/Brussel",2021,"Belgium","monthly_income",2309.83333333333,50.8465573,4.351697
"Bruxelles/Brussel",2022,"Belgium","rent",970,50.8465573,4.351697
"Bruxelles/Brussel",2022,"Belgium","monthly_income",2455.91666666667,50.8465573,4.351697
"Bruxelles/Brussel",2023,"Belgium","rent",980,50.8465573,4.351697
"Bruxelles/Brussel",2023,"Belgium","monthly_income",2595.83333333333,50.8465573,4.351697
"Sofia",2014,"Bulgaria","rent",310,46.8424446,28.379649
"Sofia",2014,"Bulgaria","monthly_income",325.583333333333,46.8424446,28.379649
"Sofia",2015,"Bulgaria","rent",320,46.8424446,28.379649
"Sofia",2015,"Bulgaria","monthly_income",341.083333333333,46.8424446,28.379649
"Sofia",2016,"Bulgaria","rent",400,46.8424446,28.379649
"Sofia",2016,"Bulgaria","monthly_income",321.416666666667,46.8424446,28.379649
"Sofia",2017,"Bulgaria","rent",380,46.8424446,28.379649
"Sofia",2017,"Bulgaria","monthly_income",383.166666666667,46.8424446,28.379649
"Sofia",2018,"Bulgaria","rent",360,46.8424446,28.379649
"Sofia",2018,"Bulgaria","monthly_income",387,46.8424446,28.379649
"Sofia",2019,"Bulgaria","rent",420,46.8424446,28.379649
"Sofia",2019,"Bulgaria","monthly_income",462.583333333333,46.8424446,28.379649
"Sofia",2020,"Bulgaria","rent",430,46.8424446,28.379649
"Sofia",2020,"Bulgaria","monthly_income",493.916666666667,46.8424446,28.379649
"Sofia",2021,"Bulgaria","rent",390,46.8424446,28.379649
"Sofia",2021,"Bulgaria","monthly_income",560.833333333333,46.8424446,28.379649
"Sofia",2022,"Bulgaria","rent",420,46.8424446,28.379649
"Sofia",2022,"Bulgaria","monthly_income",570.666666666667,46.8424446,28.379649
"Sofia",2023,"Bulgaria","rent",480,46.8424446,28.379649
"Sofia",2023,"Bulgaria","monthly_income",682.75,46.8424446,28.379649
"Bern (Berne)",2014,"Switzerland","rent",1250,46.9484742,7.4521749
"Bern (Berne)",2014,"Switzerland","monthly_income",3699.75,46.9484742,7.4521749
"Bern (Berne)",2015,"Switzerland","rent",1550,46.9484742,7.4521749
"Bern (Berne)",2015,"Switzerland","monthly_income",3786,46.9484742,7.4521749
"Bern (Berne)",2016,"Switzerland","rent",1500,46.9484742,7.4521749
"Bern (Berne)",2016,"Switzerland","monthly_income",4238.25,46.9484742,7.4521749
"Bern (Berne)",2017,"Switzerland","rent",1400,46.9484742,7.4521749
"Bern (Berne)",2017,"Switzerland","monthly_income",4205.08333333333,46.9484742,7.4521749
"Bern (Berne)",2018,"Switzerland","rent",1350,46.9484742,7.4521749
"Bern (Berne)",2018,"Switzerland","monthly_income",4133.91666666667,46.9484742,7.4521749
"Bern (Berne)",2019,"Switzerland","rent",1400,46.9484742,7.4521749
"Bern (Berne)",2019,"Switzerland","monthly_income",3968.5,46.9484742,7.4521749
"Bern (Berne)",2020,"Switzerland","rent",1450,46.9484742,7.4521749
"Bern (Berne)",2020,"Switzerland","monthly_income",4219.83333333333,46.9484742,7.4521749
"Bern (Berne)",2021,"Switzerland","rent",1350,46.9484742,7.4521749
"Bern (Berne)",2021,"Switzerland","monthly_income",4420.5,46.9484742,7.4521749
"Bern (Berne)",2022,"Switzerland","rent",1500,46.9484742,7.4521749
"Bern (Berne)",2022,"Switzerland","monthly_income",4442.41666666667,46.9484742,7.4521749
"Bern (Berne)",2023,"Switzerland","rent",1500,46.9484742,7.4521749
"Bern (Berne)",2023,"Switzerland","monthly_income",4804.66666666667,46.9484742,7.4521749
"Lefkosia",2014,"Cyprus","rent",370,35.1746503,33.3638783
"Lefkosia",2014,"Cyprus","monthly_income",1534.83333333333,35.1746503,33.3638783
"Lefkosia",2015,"Cyprus","rent",390,35.1746503,33.3638783
"Lefkosia",2015,"Cyprus","monthly_income",1412,35.1746503,33.3638783
"Lefkosia",2016,"Cyprus","rent",450,35.1746503,33.3638783
"Lefkosia",2016,"Cyprus","monthly_income",1411.91666666667,35.1746503,33.3638783
"Lefkosia",2017,"Cyprus","rent",480,35.1746503,33.3638783
"Lefkosia",2017,"Cyprus","monthly_income",1434.83333333333,35.1746503,33.3638783
"Lefkosia",2018,"Cyprus","rent",620,35.1746503,33.3638783
"Lefkosia",2018,"Cyprus","monthly_income",1465.16666666667,35.1746503,33.3638783
"Lefkosia",2019,"Cyprus","rent",600,35.1746503,33.3638783
"Lefkosia",2019,"Cyprus","monthly_income",1608.5,35.1746503,33.3638783
"Lefkosia",2020,"Cyprus","rent",610,35.1746503,33.3638783
"Lefkosia",2020,"Cyprus","monthly_income",1619.16666666667,35.1746503,33.3638783
"Lefkosia",2021,"Cyprus","rent",570,35.1746503,33.3638783
"Lefkosia",2021,"Cyprus","monthly_income",1637.41666666667,35.1746503,33.3638783
"Lefkosia",2022,"Cyprus","rent",620,35.1746503,33.3638783
"Lefkosia",2022,"Cyprus","monthly_income",1728.5,35.1746503,33.3638783
"Lefkosia",2023,"Cyprus","rent",630,35.1746503,33.3638783
"Lefkosia",2023,"Cyprus","monthly_income",1847.58333333333,35.1746503,33.3638783
"Praha",2014,"Czechia","rent",610,50.0596288,14.446459273258
"Praha",2014,"Czechia","monthly_income",716.666666666667,50.0596288,14.446459273258
"Praha",2015,"Czechia","rent",640,50.0596288,14.446459273258
"Praha",2015,"Czechia","monthly_income",695.416666666667,50.0596288,14.446459273258
"Praha",2016,"Czechia","rent",680,50.0596288,14.446459273258
"Praha",2016,"Czechia","monthly_income",734,50.0596288,14.446459273258
"Praha",2017,"Czechia","rent",800,50.0596288,14.446459273258
"Praha",2017,"Czechia","monthly_income",773.5,50.0596288,14.446459273258
"Praha",2018,"Czechia","rent",910,50.0596288,14.446459273258
"Praha",2018,"Czechia","monthly_income",841.5,50.0596288,14.446459273258
"Praha",2019,"Czechia","rent",920,50.0596288,14.446459273258
"Praha",2019,"Czechia","monthly_income",922.333333333333,50.0596288,14.446459273258
"Praha",2020,"Czechia","rent",900,50.0596288,14.446459273258
"Praha",2020,"Czechia","monthly_income",990.416666666667,50.0596288,14.446459273258
"Praha",2021,"Czechia","rent",760,50.0596288,14.446459273258
"Praha",2021,"Czechia","monthly_income",1003.33333333333,50.0596288,14.446459273258
"Praha",2022,"Czechia","rent",980,50.0596288,14.446459273258
"Praha",2022,"Czechia","monthly_income",1128.41666666667,50.0596288,14.446459273258
"Praha",2023,"Czechia","rent",1150,50.0596288,14.446459273258
"Praha",2023,"Czechia","monthly_income",1267.41666666667,50.0596288,14.446459273258
"Berlin",2014,"Germany","rent",800,52.510885,13.3989367
"Berlin",2014,"Germany","monthly_income",1878.08333333333,52.510885,13.3989367
"Berlin",2015,"Germany","rent",890,52.510885,13.3989367
"Berlin",2015,"Germany","monthly_income",1958.25,52.510885,13.3989367
"Berlin",2016,"Germany","rent",930,52.510885,13.3989367
"Berlin",2016,"Germany","monthly_income",2001.66666666667,52.510885,13.3989367
"Berlin",2017,"Germany","rent",960,52.510885,13.3989367
"Berlin",2017,"Germany","monthly_income",2065,52.510885,13.3989367
"Berlin",2018,"Germany","rent",990,52.510885,13.3989367
"Berlin",2018,"Germany","monthly_income",2156.83333333333,52.510885,13.3989367
"Berlin",2019,"Germany","rent",1050,52.510885,13.3989367
"Berlin",2019,"Germany","monthly_income",2175.41666666667,52.510885,13.3989367
"Berlin",2020,"Germany","rent",1050,52.510885,13.3989367
"Berlin",2020,"Germany","monthly_income",2491.33333333333,52.510885,13.3989367
"Berlin",2021,"Germany","rent",1150,52.510885,13.3989367
"Berlin",2021,"Germany","monthly_income",2425.5,52.510885,13.3989367
"Berlin",2022,"Germany","rent",1200,52.510885,13.3989367
"Berlin",2022,"Germany","monthly_income",2380.75,52.510885,13.3989367
"Berlin",2023,"Germany","rent",1250,52.510885,13.3989367
"Berlin",2023,"Germany","monthly_income",2525.66666666667,52.510885,13.3989367
"København",2014,"Denmark","rent",1050,55.6867243,12.5700724
"København",2014,"Denmark","monthly_income",2592.33333333333,55.6867243,12.5700724
"København",2015,"Denmark","rent",1200,55.6867243,12.5700724
"København",2015,"Denmark","monthly_income",2626.5,55.6867243,12.5700724
"København",2016,"Denmark","rent",1200,55.6867243,12.5700724
"København",2016,"Denmark","monthly_income",2678.41666666667,55.6867243,12.5700724
"København",2017,"Denmark","rent",1350,55.6867243,12.5700724
"København",2017,"Denmark","monthly_income",2732.66666666667,55.6867243,12.5700724
"København",2018,"Denmark","rent",1400,55.6867243,12.5700724
"København",2018,"Denmark","monthly_income",2813.25,55.6867243,12.5700724
"København",2019,"Denmark","rent",1400,55.6867243,12.5700724
"København",2019,"Denmark","monthly_income",2861,55.6867243,12.5700724
"København",2020,"Denmark","rent",1400,55.6867243,12.5700724
"København",2020,"Denmark","monthly_income",2862.16666666667,55.6867243,12.5700724
"København",2021,"Denmark","rent",1500,55.6867243,12.5700724
"København",2021,"Denmark","monthly_income",2978.66666666667,55.6867243,12.5700724
"København",2022,"Denmark","rent",1450,55.6867243,12.5700724
"København",2022,"Denmark","monthly_income",3120.58333333333,55.6867243,12.5700724
"København",2023,"Denmark","rent",1650,55.6867243,12.5700724
"København",2023,"Denmark","monthly_income",3194.16666666667,55.6867243,12.5700724
"Tallinn",2014,"Estonia","rent",530,59.4372155,24.7453688
"Tallinn",2014,"Estonia","monthly_income",735,59.4372155,24.7453688
"Tallinn",2015,"Estonia","rent",550,59.4372155,24.7453688
"Tallinn",2015,"Estonia","monthly_income",790.833333333333,59.4372155,24.7453688
"Tallinn",2016,"Estonia","rent",540,59.4372155,24.7453688
"Tallinn",2016,"Estonia","monthly_income",841.833333333333,59.4372155,24.7453688
"Tallinn",2017,"Estonia","rent",560,59.4372155,24.7453688
"Tallinn",2017,"Estonia","monthly_income",891.5,59.4372155,24.7453688
"Tallinn",2018,"Estonia","rent",600,59.4372155,24.7453688
"Tallinn",2018,"Estonia","monthly_income",978.833333333333,59.4372155,24.7453688
"Tallinn",2019,"Estonia","rent",630,59.4372155,24.7453688
"Tallinn",2019,"Estonia","monthly_income",1065,59.4372155,24.7453688
"Tallinn",2020,"Estonia","rent",560,59.4372155,24.7453688
"Tallinn",2020,"Estonia","monthly_income",1142.08333333333,59.4372155,24.7453688
"Tallinn",2021,"Estonia","rent",560,59.4372155,24.7453688
"Tallinn",2021,"Estonia","monthly_income",1184.83333333333,59.4372155,24.7453688
"Tallinn",2022,"Estonia","rent",730,59.4372155,24.7453688
"Tallinn",2022,"Estonia","monthly_income",1410,59.4372155,24.7453688
"Tallinn",2023,"Estonia","rent",780,59.4372155,24.7453688
"Tallinn",2023,"Estonia","monthly_income",1425.83333333333,59.4372155,24.7453688
"Athina",2014,"Greece","rent",630,37.9755648,23.7348324
"Athina",2014,"Greece","monthly_income",739.916666666667,37.9755648,23.7348324
"Athina",2015,"Greece","rent",590,37.9755648,23.7348324
"Athina",2015,"Greece","monthly_income",723.583333333333,37.9755648,23.7348324
"Athina",2016,"Greece","rent",620,37.9755648,23.7348324
"Athina",2016,"Greece","monthly_income",722.75,37.9755648,23.7348324
"Athina",2017,"Greece","rent",650,37.9755648,23.7348324
"Athina",2017,"Greece","monthly_income",733.333333333333,37.9755648,23.7348324
"Athina",2018,"Greece","rent",690,37.9755648,23.7348324
"Athina",2018,"Greece","monthly_income",752.833333333333,37.9755648,23.7348324
"Athina",2019,"Greece","rent",790,37.9755648,23.7348324
"Athina",2019,"Greece","monthly_income",781.833333333333,37.9755648,23.7348324
"Athina",2020,"Greece","rent",790,37.9755648,23.7348324
"Athina",2020,"Greece","monthly_income",836.75,37.9755648,23.7348324
"Athina",2021,"Greece","rent",860,37.9755648,23.7348324
"Athina",2021,"Greece","monthly_income",829.333333333333,37.9755648,23.7348324
"Athina",2022,"Greece","rent",910,37.9755648,23.7348324
"Athina",2022,"Greece","monthly_income",902.666666666667,37.9755648,23.7348324
"Athina",2023,"Greece","rent",960,37.9755648,23.7348324
"Athina",2023,"Greece","monthly_income",962.166666666667,37.9755648,23.7348324
"Madrid",2014,"Spain","rent",710,40.4167047,-3.7035825
"Madrid",2014,"Spain","monthly_income",1283.75,40.4167047,-3.7035825
"Madrid",2015,"Spain","rent",710,40.4167047,-3.7035825
